Model;MAX_DISTANCE_OBJ;MAX_DISTANCE_INTERSECT;MAX_TIME_INTERSECT;class_name;dist_th;ap;ap_crit
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;4.0;0.26289930623937824;0.3223017519629856
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;0.5;0.7485530201728439;0.7652646345418624
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;1.0;0.7608775459872247;0.7778508315879086
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;2.0;0.7744956752551466;0.7913331106216228
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;4.0;0.7898949766183538;0.8067929524605542
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;0.5;0.41295705187777837;0.5026171768424031
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;1.0;0.4841370624221908;0.5655806216614147
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;2.0;0.49516707055665443;0.5748673773437554
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;4.0;0.5086103824078521;0.586567977380801
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;0.5;0.15544526279837526;0.19488320497295158
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;1.0;0.1775530569278967;0.22030838426627347
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;2.0;0.18071715820916856;0.2240499895959783
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;4.0;0.1905691360119735;0.23369642676228333
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;0.5;0.39024922016830904;0.4106127646611954
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;1.0;0.41242613439720166;0.43348505660513853
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;2.0;0.44062394626188467;0.4609746960945824
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;4.0;0.4943261210421221;0.5151043572576163
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;0.5;0.36272938673090993;0.3842925294773075
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;1.0;0.4635280188422366;0.4855479920011026
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;2.0;0.5256625504739785;0.5500554323679548
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;4.0;0.597190334608013;0.6238543738565618
